W. Europe Standard Time 2026-02-24 12:47:22.974,1771937236409559500,1.20954,10,10,10,-7.25407,12
W. Europe Standard Time 2026-02-24 12:47:22.974,1771937236412561000,1.17001,10,10,10,-7.25407,12
W. Europe Standard Time 2026-02-24 12:47:22.974,1771937236416559800,1.1288,10,10,10,-7.25407,12
W. Europe Standard Time 2026-02-24 12:47:22.974,1771937236421557900,1.13515,10,10,10,-7.25407,12
W. Europe Standard Time 2026-02-24 12:47:22.974,1771937236425557200,1.22782,10,10,10,-7.25407,12
W. Europe Standard Time 2026-02-24 12:47:22.974,1771937236429557100,1.27343,10,10,10,-7.25407,12
W. Europe Standard Time 2026-02-24 12:47:22.974,1771937236433560500,1.31207,10,10,10,-7.25407,12
W. Europe Standard Time 2026-02-24 12:47:22.974,1771937236437556700,1.24602,10,10,10,-7.25407,12
W. Europe Standard Time 2026-02-24 12:47:22.974,1771937236441560900,1.2606,10,10,10,-7.25407,12
W. Europe Standard Time 2026-02-24 12:47:22.974,1771937236444560400,1.31775,10,10,10,0.0350923,12
W. Europe Standard Time 2026-02-24 12:47:22.974,1771937236449556800,1.38779,10,10,10,0.0350923,12
W. Europe Standard Time 2026-02-24 12:47:22.974,1771937236453557000,1.39421,10,10,10,0.0350923,12
W. Europe Standard Time 2026-02-24 12:47:22.974,1771937236457557900,1.42234,10,10,10,0.0350923,12
W. Europe Standard Time 2026-02-24 12:47:22.974,1771937236460559800,1.39146,10,10,10,0.0350923,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236464558300,1.44162,10,10,10,0.0350923,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236469558400,1.51058,10,10,10,0.0350923,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236472559200,1.52707,10,10,10,0.130343,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236477559200,1.56182,10,10,10,0.130343,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236480560100,1.55755,10,10,10,0.130343,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236485556800,1.60774,10,10,10,0.130343,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236489556800,1.60602,10,10,10,0.130343,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236493558000,1.6264,10,10,10,0.130343,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236497557600,1.64895,10,10,10,0.130343,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236501557800,1.69165,10,10,10,0.130343,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236505559200,1.73513,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236509557500,1.79367,10,10,10,0.250659,12
W. Europe Standard Time 2026-02-24 12:47:22.975,1771937236512562700,1.88338,10,10,10,0.250659,12
