W. Europe Standard Time 2026-03-02 16:59:07.624,1772470741267637300,1.51392,10,10,10,1.87493,12,-4567
W. Europe Standard Time 2026-03-02 16:59:07.624,1772470741272636600,1.47126,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.624,1772470741276636400,1.44501,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.624,1772470741279636900,1.48197,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.624,1772470741283637200,1.46064,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.624,1772470741288636700,1.43706,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.624,1772470741291636800,1.41688,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.624,1772470741296636900,1.43965,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.624,1772470741300636400,1.43031,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.624,1772470741303637100,1.48763,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.624,1772470741307636900,1.45868,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.624,1772470741312636600,1.51363,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.624,1772470741315638000,1.54126,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741319637000,1.6044,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741323636800,1.34181,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741328636600,1.53912,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741331639100,1.39342,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741336636500,1.4358,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741339637900,1.49405,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741343637200,1.49436,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741347637700,1.51727,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741352636500,1.43481,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741356637800,1.44565,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741360636400,1.42887,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741363651200,1.50719,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741368637100,1.50313,10,10,10,1.87493,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741372636400,1.51486,10,10,10,3.31873,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741375636900,1.552,10,10,10,3.31873,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741380637600,1.53038,10,10,10,3.31873,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741384636500,1.464,10,10,10,3.31873,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741387636800,1.48481,10,10,10,3.31873,12,-4550
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741392636400,1.52053,10,10,10,3.31873,12,-4493
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741396636500,1.49595,10,10,10,3.31873,12,-4493
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741399640400,1.5595,10,10,10,3.31873,12,-4493
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741404636400,1.70333,10,10,10,3.31873,12,-4493
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741407637000,1.37584,10,10,10,3.31873,12,-4493
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741411637900,1.49996,10,10,10,3.31873,12,-4493
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741415638900,1.5018,10,10,10,3.31873,12,-4493
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741419637400,1.56107,10,10,10,3.31873,12,-4493
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741423638000,1.59574,10,10,10,4.36147,12,-4493
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741428636700,1.62079,10,10,10,4.36147,12,-4493
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741431643400,1.5651,10,10,10,4.36147,12,-4463
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741435638200,1.5042,10,10,10,4.36147,12,-4463
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741439638200,1.55753,10,10,10,4.36147,12,-4463
W. Europe Standard Time 2026-03-02 16:59:07.625,1772470741444637000,1.58889,10,10,10,4.36147,12,-4463
